10000 3
I 15867 61515 26035 65112
I 6035 12363 5889 26709
I 11153 48510 19002 1015
I 14250 28990 39756 33719
I 4239 53828 8975 12366
I 16734 50871 123 38775
I 15126 1968 62064 39584
I 17603 64329 862 44201
I 17640 55982 29688 19281
I 9546 57247 58384 59928
I 15437 22200 354 34957
I 524 45730 49639 43895
I 10972 2381 31183 48473
I 19638 60419 43701 61384
I 16175 36282 33934 30871
I 1362 43825 20515 2114
I 15407 53668 28309 28757
I 8925 11059 7088 17980
I 630 52214 23619 55127
I 10801 31668 11484 7497
I 11513 10075 32518 21724
I 8148 59453 49118 15269
I 4942 7802 15772 54986
I 4505 16708 48076 31136
I 4906 52302 20949 24010
I 13621 33435 59947 60352
I 1708 21571 58979 42416
I 12507 21510 20304 37391
I 10794 31755 16175 23427
I 1678 18808 38302 33326
I 16358 2314 35234 51597
I 7536 22747 7681 29149
I 5549 63067 59581 49563
I 16038 29696 56667 14317
I 16308 27726 13696 64099
I 5779 266 57126 22242
I 10851 54517 36282 41688
I 15906 42363 31934 13391
I 7003 4722 33034 34957
I 12201 43979 46932 60041
I 9772 2604 47726 4885
I 3695 61467 4581 21928
I 12382 4815 57684 48508
I 1868 21746 64850 28349
I 3299 40378 7975 55335
I 19465 3192 46551 41258
I 18690 48742 35034 48992
I 14748 29975 5246 25766
I 2289 31359 13137 34679
I 6143 48967 51405 26694
I 16946 6336 27967 19211
I 11553 39995 62545 42230
I 13081 12027 8318 1140
I 11221 34358 35377 24602
I 17402 43585 63533 42355
I 9139 44897 14406 34869
I 17086 54311 20812 46494
I 8329 11938 1725 51503
I 12552 40052 49330 58041
I 10138 40381 58596 18297
I 19022 46708 26011 43341
I 18308 14424 35578 60009
I 5402 61834 545 15208
I 13035 54016 19735 51125
I 5932 7177 1199 10709
I 1333 51036 60290 10148
I 18076 56136 10778 42897
I 1407 1889 37949 56126
I 514 60497 19327 4079
I 7686 18499 63299 1599
I 19333 11705 36630 64381
I 4985 36390 59259 63633
I 10270 59238 14856 55446
I 9189 40179 59497 64899
I 5738 47154 60291 5420
I 10061 24054 8810 38012
I 18062 32569 6702 32346
I 4871 45675 7948 19573
I 12575 53926 49398 13858
I 9941 19007 33903 23023
I 17847 12810 43172 47427
I 3836 34512 15184 572
I 12839 45800 33864 3371
I 7374 36676 61244 11575
I 17978 56183 44538 58052
I 14917 32953 56640 63280
I 19197 15465 13000 26775
I 19662 58688 26103 32939
I 2998 24872 35147 39982
I 6667 44910 8887 35653
I 6379 41243 54893 36403
I 6121 38494 64149 12935
I 14230 10672 29647 38900
I 12864 58443 51416 39060
I 6051 35009 45323 35159
I 8348 6393 54385 31965
I 7623 35801 43117 51784
I 9922 59630 2301 2147
I 12144 57406 51655 48247
I 1387 52052 42994 33003
I 18212 39209 57777 40851
I 2352 12740 4097 37179
I 6156 49654 60828 9303
I 13644 22006 26739 45466
I 9186 3823 44320 33582
I 18988 2878 38109 46814
I 8769 30976 38098 8128
I 9150 64184 6200 20825
I 16786 50614 24528 33954
I 8566 58641 62688 49813
I 17933 2 16619 51140
I 11230 40104 5191 3682
I 31 17785 49125 50417
I 2536 57983 10078 15692
I 14360 13216 15544 20044
I 14721 20329 27125 78
I 4554 10186 10744 2475
I 6068 21770 44558 16428
I 15145 41309 47120 21432
I 12249 45837 59682 63210
I 10874 15705 11878 56489
I 16535 1260 56458 45858
I 13627 40759 19354 8172
I 16524 42928 44004 30870
I 8546 57385 55693 8058
I 8748 33218 2271 38174
I 18532 48141 1788 11728
I 10186 59811 16372 54829
I 3679 43164 36452 64162
I 9682 15752 55819 34210
I 4272 62681 17787 20894
I 11019 26982 51492 35866
I 11194 31075 19945 61794
I 6709 814 62615 61442
I 5099 38067 32637 55379
I 19140 27096 23015 46559
I 7249 8416 52193 63289
I 19323 21901 11327 7402
I 3847 7316 35155 41735
I 1855 32630 29291 14593
I 6624 57010 56768 38047
I 14697 6985 48045 42009
I 6810 38284 45351 28359
I 9789 37486 54015 4452
I 7712 50131 60948 45538
I 10613 54022 51042 35469
I 3505 38774 12392 20598
I 725 61631 56483 10817
I 1574 2451 30312 6141
I 18985 63373 34101 25816
I 3397 34264 16311 32274
I 2251 296 45116 11701
I 18217 33481 28384 34102
I 17141 13752 9370 63922
I 17075 59167 12233 39687
I 16258 37161 61469 16926
I 16584 63171 20346 49649
I 17210 36800 56622 50280
I 3401 61363 10444 26796
I 4188 42207 27450 54148
I 18709 21500 55652 11161
I 9054 41238 750 63601
I 17982 18579 45324 46110
I 5047 16628 31201 58985
I 8062 51367 23346 41172
I 13878 23416 64833 53112
I 19268 19223 39332 58285
I 2719 39743 50114 60286
I 2204 35462 2933 52438
I 17746 8016 17019 15930
I 14961 62212 18460 50013
I 16546 61783 40272 1917
I 858 23414 55009 44418
I 14097 37268 25370 8611
I 15888 27805 37064 4743
I 16554 32427 10508 47362
I 18911 6932 62565 52662
I 12946 58926 55286 10351
I 7587 15633 756 2663
I 10241 44017 3542 26410
I 1740 34938 39379 42035
I 10044 14555 52372 10943
I 579 52645 52161 47989
I 9462 35826 45141 62077
I 13366 39125 4866 53284
I 17810 3010 41106 37557
I 17269 14909 20127 49613
I 8352 8464 33989 34820
I 10139 57596 32152 50266
I 8906 40103 40388 13328
I 15765 36277 48807 36202
I 12644 25514 22700 38751
I 17003 59959 61763 59852
I 18365 21274 52433 45710
I 14559 6093 38210 7014
I 8178 5249 24465 30043
I 13203 27915 53128 41553
I 1490 48639 2136 53348
I 14036 40048 63712 58130
I 11229 42535 40023 54615
I 11574 21383 29210 11491
I 15338 5207 61604 48767
I 7114 22444 20908 59680
I 9581 35041 21477 7422
I 3810 28707 1931 22865
I 16742 3265 53629 40600
I 2516 23963 55631 3770
I 10574 4852 38246 34591
I 2853 50755 35635 61390
I 8780 61489 6215 46600
I 12784 33375 27761 45713
I 10127 65351 3857 28253
I 18376 18833 30776 59898
I 5854 53852 21521 44473
I 4900 33875 16563 6918
I 6883 11197 46340 6076
I 3016 25216 10410 22060
I 9728 34143 49613 2741
I 9658 27234 28974 54103
I 14307 56533 36811 48888
I 11918 6866 56294 20569
I 3831 51202 37907 25239
I 15807 4191 34901 59461
I 437 16046 28755 21419
I 8685 15681 28536 60709
I 15233 27794 38580 21267
I 17711 62456 597 26999
I 10197 36776 5812 17175
I 14453 47068 51392 41099
I 12731 59652 15472 23237
I 12462 61563 41591 3927
I 8402 5732 61980 58577
I 13968 50925 29175 65300
I 7295 21752 8143 38758
I 11740 34745 9260 26896
I 3098 744 14562 47107
I 13214 8214 14564 55858
I 2303 39628 15731 46276
I 7513 47042 29314 45191
I 11767 39379 27817 13180
I 1738 24569 46894 1057
I 2916 60624 11141 60883
I 3997 49270 47658 53009
I 4527 13669 30941 22508
I 15082 28744 19988 35344
I 13143 28062 15871 48545
I 2311 24194 39596 11459
I 4832 23997 2972 27154
I 18540 7738 19178 26308
I 4876 14203 35075 56820
I 17265 37433 53969 12774
I 12378 40567 8753 344
I 682 63335 8605 41894
I 12726 16119 32543 39894
I 2711 41757 18035 59858
I 10414 27816 2889 3724
I 12219 40438 53594 61653
I 3635 43720 64423 14675
I 10721 45948 27522 63612
I 1035 50781 21511 37712
I 8270 37573 23944 15598
I 5635 8304 5246 21659
I 5135 19760 41548 20459
I 16969 62883 26629 35254
I 17227 53601 25034 53287
I 5412 47424 36260 35181
I 616 56222 36071 49949
I 10156 26342 13268 10571
I 17356 795 36802 14440
I 5559 21211 453 63668
I 3260 28063 25293 58041
I 18636 54012 40685 15264
I 17937 50675 27359 35064
I 9142 38140 1986 1600
I 6103 28587 46750 5436
I 8751 45195 35606 46394
I 13331 42600 45422 25871
I 14373 7042 41999 57954
I 3724 6965 1314 54795
I 2802 57941 28196 59366
I 3398 7184 40731 2030
I 4460 44024 44570 11635
I 11117 18137 43413 32292
I 13454 45561 7450 41842
I 14225 10029 50052 61684
I 17080 36202 55522 53263
I 17299 25673 16367 60722
I 4487 41517 30788 45486
I 14090 5398 39711 45962
I 5741 9243 65124 57755
I 3338 28265 39895 20117
I 16200 15629 21484 41481
I 2740 22369 29546 34221
I 6376 56107 49957 20085
I 16449 51266 18997 17221
I 1423 19697 64674 37754
I 9468 32777 27576 63223
I 18815 20436 18844 38701
I 10435 45520 61552 34102
I 1313 8675 44475 33047
I 5194 56911 55280 1169
I 5203 44571 64469 49509
I 3091 20524 53858 64962
I 5001 43326 40135 50347
I 5479 51032 396 13300
I 6279 14527 31617 32029
I 19646 1588 32508 20154
I 9469 59638 23647 65087
I 2275 27574 33037 37176
I 14684 35472 30916 41282
I 10141 17808 1616 63941
I 19757 55736 45061 44319
I 13688 46960 37863 45306
I 3024 35912 43796 40228
I 4601 20614 60068 35599
I 16720 18232 45039 38550
I 4353 51543 46301 2027
I 19628 25797 29710 10982
I 1188 61770 58720 21543
I 3170 53703 3427 45151
I 7197 61865 61872 41858
I 1790 51790 10175 31642
I 11343 33326 64932 19449
I 11534 61847 29202 30272
I 12574 17133 2030 49376
I 18163 26881 49134 2824
I 8147 27605 20083 23951
I 1521 16483 3669 41572
I 12541 10558 1392 15377
I 17241 20590 53431 17709
I 11390 64900 60961 17157
I 11187 52706 45631 63673
I 10428 55334 19974 49966
I 12941 26473 47428 61687
I 11367 44347 21994 23972
I 7902 61835 9096 10057
I 13444 63256 713 29577
I 1842 36279 13333 32857
I 15376 15643 22586 46194
I 11437 102 1027 17387
I 19411 19672 18662 53092
I 2750 44554 63801 64909
I 4078 35782 43355 59919
I 2445 117 5820 11921
I 4438 7828 13966 57643
I 8778 58200 60600 49943
I 19669 32323 37050 11168
I 14829 20185 53165 21489
I 2322 50358 33239 18774
I 4250 2366 17247 12414
I 15420 19350 17874 50033
I 11103 63721 60855 62521
I 10693 38767 48097 22269
I 9816 2481 29902 23566
I 8854 54478 36310 15789
I 2905 44365 34827 20549
I 7218 63194 33502 47331
I 2769 5753 54077 49113
I 1075 50095 55305 5968
I 1538 52712 19057 41844
I 11877 23384 21071 41068
I 10379 4490 35705 26752
I 5696 16659 16895 50521
I 12867 47153 50577 47468
I 13106 51096 25859 58030
I 1795 50434 42836 5690
I 6210 32266 10388 39255
I 10861 8195 35849 26622
I 13736 17344 30717 51588
I 2066 61058 40767 31282
I 19059 1481 3784 13808
I 14621 57446 2679 40537
I 18792 61572 36841 64655
I 19362 25940 21032 37099
I 5475 32112 44330 1334
I 17946 38959 22160 38450
I 4854 50436 37096 49594
I 3971 40356 1732 52258
I 9271 10315 26316 44805
I 147 60165 9046 28938
I 18275 6090 19168 51390
I 5513 62074 40844 64072
I 13056 10660 53220 34503
I 16717 23406 27707 47278
I 5865 7660 8573 64208
I 11911 40258 10033 8155
I 2048 43029 61281 10131
I 14785 17147 14706 42203
I 18834 12288 60000 16744
I 1054 45760 2520 7558
I 8993 7799 4820 8530
I 259 43506 30873 34068
I 303 57577 19861 22687
I 17849 24758 3075 3167
I 248 33242 30645 42355
I 15967 32974 1725 43686
I 14965 53972 20450 22372
I 17703 20261 58740 62841
I 19777 55081 61411 2166
I 7640 23118 58791 25046
I 14555 53564 8216 6319
I 10890 64505 42286 3793
I 2580 27120 52336 50716
I 16737 40795 62101 31727
I 2416 31844 23900 30934
I 1766 4764 56930 64707
I 711 3508 54023 34114
I 204 21977 2977 48850
I 11641 8346 57039 58082
I 4855 27181 1296 55589
I 4119 61389 9050 12536
I 1418 61475 25200 3859
I 17895 23887 32068 60056
I 3485 4154 4993 3562
I 6227 21701 39879 41147
I 14412 44115 55261 31785
I 14428 46841 12352 1367
I 12653 59421 32160 49654
I 13233 63359 62426 13495
I 14987 39585 58614 51897
I 17934 34601 37530 19601
I 15077 17158 4495 60142
I 2436 8097 19219 61620
I 9275 8422 64490 12600
I 19160 24403 3394 58064
I 10652 28365 45032 46486
I 14849 25342 36990 20464
I 14385 30868 27639 62387
I 1238 35906 49997 61593
I 19564 26039 42280 58986
I 1710 5237 22579 13147
I 6179 28666 18515 18528
I 19251 38424 9501 39710
I 9595 37482 58576 47962
I 2824 46620 61505 63618
I 12957 56169 1745 18429
I 9865 18418 28344 60817
I 5221 21720 37604 36766
I 19723 29061 65494 44509
I 16797 19279 42296 34866
I 13949 11388 30889 35583
I 16901 61454 31884 59194
I 13503 60260 23918 65210
I 3976 4618 57368 10167
I 9465 57867 63473 49992
I 766 58216 47213 14157
I 14928 52152 63395 39721
I 17146 60059 47338 33361
I 6511 17178 32297 8462
I 18307 45598 46788 59671
I 12250 63086 28592 42400
I 12513 24256 48103 48745
I 10647 13095 57592 15912
I 17509 13460 41827 65205
I 17564 44173 14692 50251
I 6375 42975 50047 46290
I 15862 58292 61189 4371
I 13123 27640 32709 39489
I 3038 43494 46245 14289
I 11923 26816 64218 7793
I 11239 65477 8325 27515
I 2573 15497 32254 20353
I 6601 59275 41143 7999
I 6389 42232 61431 1616
I 11515 59887 42667 27541
I 12488 17671 51608 28563
I 10684 20228 36393 11483
I 9852 7451 45584 26240
I 4043 40309 36468 59961
I 5277 24479 2127 4533
I 5582 48416 16978 54468
